NumModels,DesignII,DesignI,Speedup2,Speedup1,eff2,eff1
2,94.52152,94.5212,2.580787952,2.580797,0.860262651,0.860266
4,181.9578,270.922,3.492699956,2.345782,1.164233319,0.781927
6,357.616,470.922,3.275356807,2.487291,1.091785602,0.829097
8,492.6532,778.43,3.837803144,2.428871,1.279267715,0.809624
10,792.6886,1951.24,6.047103491,2.456628,2.015701164,0.818876
