NumModels,ProtoI,ProtoII,ND,Speed-up1,Speed-up2,Efficiency-ProtoI,Efficiency-ProtoII
2,184.25,94.5212,243.94,1.323962008,2.580796689,0.441320669,0.860265563
4,315.342,270.922,635.524,2.015348415,2.345782181,0.671782805,0.781927394
6,563.3,470.922,1171.32,2.079389313,2.487290889,0.693129771,0.829096963
8,685.21,778.43,1890.706,2.759308825,2.428870933,0.919769608,0.809623644
10,988.708,1951.24,4793.47,4.848216056,2.45662758,1.616072019,0.81887586
