NumModels,Proto1,Proto2,ND,Speed-up1,Speed-up2,Efficiency
2,173.35,135.49,357.355,2.061465244,2.637500923,0.879166974
4,363.399,345.342,920.566,2.533210053,2.665664761,0.88855492
6,585.321,594.3004,1651.177,2.820976866,2.778354179,0.92611806
8,836.514,1534.654,4071.56,4.86729451,2.653080108,0.884360036
10,1130.514,1832.356,4790.198,4.237185917,2.614228894,0.871409631
