NumModels,Proto1,Proto2,ND,Speed-up1,Speed-up2,Efficiency1,Efficiency2
2,173.35,102.5524,357.355,2.061465244,3.484608844,0.879166974,1.161536281
4,363.399,245.0836,920.566,2.533210053,3.756130561,0.88855492,1.25204352
6,585.321,440.416,1651.177,2.820976866,3.749130368,0.92611806,1.249710123
8,836.514,708.706,4071.56,4.86729451,5.745062127,0.884360036,1.915020709
10,1130.514,1014.9828,4790.198,4.237185917,4.719486872,0.871409631,1.573162291
