Size,ProtoIRT,ProtoIIRT,ProtoISer,ProtoIISer,ProtoIRecv,ProtoIIRecv,ProtoIDeser,ProtoIIDeser,ProtoIIComp,ProtoIIDecomp
4,83.64972,69.17566,44.2544,0.2234812,63.38088,32.56204,1.760174,0.1094186,1.24694,0.7627976
8,390.9588,246.1986,327.452,2.651166,118.1208,183.3234,6.68923,1.542516,9.561804,4.891296
12,1241.23352,701.0992,1117.584,10.23871,935.932,565.8032,17.58492,5.7075,31.76756,17.72682
16,3373.74,1908.4437,2950.682,24.04862,1211.6448,1308.954,2000.6264,16.17964,76.91796,46.31526
